seed	condition_id	method	command_json	command_sha256	receipt_sha256	copy_number_sha256	run_config_sha256	run_log_sha256	stdout_sha256	stderr_sha256
6302	condition_002	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_002/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_002/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv"",""--read-error-rate"",""0.003""]"	96d40e9248a72340832ebc12d38514c6b9a95cea80a53709c14245f05dac89d4	4a8f66174578e8bc7497014b01347fd48287ccaefdf50e6204e2d8585aa250c0	cb58867825d3f71eb3412e414a1e9bd046be0ca7ae8ad3d86bc45ae2c05dc502	f1eb3d84c1194fdd32394471a5912848172c67eff37bc30abdca3075256aa400	adec04a679aef7e4987e2c5813d8b3d9d80df04d9948b81eee0b220b9574bf86	5638ee630f79be795f11e18af32f88fdf9b12dce28cafa1c961e400e3ffd7081	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_002	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_002/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_002/oracle_error_survival/output"",""--read-error-rate"",""0.003""]"	202e0c62a49a762382bf3f5ba623ebde072dfb5b5d35f2c363ddfc5b96b904cd	425c188cb462ad51bab371ad582cce2e4746b1ee6396fb3a27dda4266c526c6a	0e3ef4554c0fa345f7a94cdba7c439f77822efaf2ad8507e72f35753ba0b4992	1b62c881769cd029d4cb12f6a35330e08753bbfd7419a9246f16efbcea50efb7	0036820d34a94b64135db9b5283ecc1f21edfe037045c19c28ac4c4d476479db	67649d33a347be35b17f9dbfab28611a071fd5d68ce747ce41278df4ed9086c4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_003	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_003/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_003/baseline_total_bases/output""]"	f8eeca9198f14578a750a9bb6e525d5c6cd16c5ca8fa56bdad546659f24e245c	4c106d1c5b0d8f843d3965fa6f81bf9f46c4077c3006a54bd39d76aa2fd45215	5687ceba1424dfbd1f5302c04f1a2a1dca9f5687a8d0a5a074451d49987c412c	feccdcb66aae543632e714044e604a11cb5e405b07a88e65b3ca67efa0856954	dce143314e7b911e393ae31a149634d3d91345c226d93368ca52a23f24060eb6	191020eb31e05ce3b7850b9388e37288cc509baba350a1a24a714adedd9cc59b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_003	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_003/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_003/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv""]"	abd6e87f2fa627078f0f8c96c437f5952da03abf803136ea08d78af0c301dde1	5527ff768c724fc5baf12fbe200573d6ff873ffbeb8a26797d6bb8e2f1222e7c	897f5a71c4296d35aab096aa73c221f6e617b442f9032140a9fda0c8c675c25a	055f82d216d93b7188f5469dca4943704da64641ce6152df4968aa4a044d8dac	4bd2f73fe84cdbd6f1bff6fbfce1d015d74b869ada0fd588ef427a10f290843e	2a0c79a5743bd4abc8808f8e1feb5183502ea3ab2fa3fb9b0796be5d0634ed91	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_003	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_003/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_003/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv"",""--read-error-rate"",""0.02""]"	9ecce8915512d617f4fb15a8d1f457e1e1b1cca6d54355771dc4dfc94a3b27e9	2eca7a09e757d5178cc9dee90a7dbecea98b0fd30c8a9193a5b305b01b98b115	a83647c0f9587fe62284f3334a5ebd8648e0b177bcc7ab2da1d7aaba2e765b51	a46231b3340e368f5b7ef6ffa0c3590a3360bded9889f4089cd24cbdafa735af	308acf84794dd2f97c83caf4b1753fd6fafe85aea4ec2c096b858bd602673598	dabcd96baf4d05206249fd7fe69bab065a8da0a3e63866b15a2f8e82a9568297	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_003	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_003/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_003/oracle_error_survival/output"",""--read-error-rate"",""0.02""]"	1628e107d6b434809271aedee9b335ffa1d93ea46d59129396e68974e2888a0a	b513e9bc764377685939e78d8b0ad2fff38ee648b52b057cfdbe7480a2d21561	904716fccc27874b844506b0cdb01cb2dedd1aecc59a45b810b4797c24824201	341da971f7f9719ef2ba4e2c9774bb0c33e1650cbc1b074d44ede453cbfdb8fb	8765d08d603afc7d0a343499925fd6891d76e5434536621adfc7bb10c172fbb3	d965406b7be19dc4c2ebf42f71a8bf8624409b0822e79fbdff2147201f8bdba3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_004	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_004/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_004/baseline_total_bases/output""]"	0e838caeab5a07942bc151960680f6c40fb99f201f42c2e144f16a40f74ba269	015826b7e43a2e7f6196fe7db7d317e5ddff793a0ffa74cc92be51a69ef2873c	faaf1f51cdf1324113591d7565062327202f59b12696102d721cc0ed52cf26a2	7f26b8bb3667011418a395bfa2290e5cd0fe5b3770774568ea46f8abc1fe944c	96dad389de40d9b118ff815fac36d12466c4c1b03e359fbaed9abde7583aeff2	dce5e992a7377b1487156eedd14620d20f33d015ba52fd41c457b772c78c4116	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_004	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_004/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_004/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv""]"	ac75777386c976ecf4e66dc87e199cc4d34fe00d6a96796ebfd3405ba8c99b5e	be47b4711d5247b77bc973f7ade3054bb1754998d83a61e889ba8e194d69433c	9b3574ca8bdaac6f8a9ee1289c22a45532c7ea4ddb8e15d111165aff3dc28e68	2668186ff89d4d2be85c71173cf0fcc316696df109ab021bed2e100f10b28ce2	99e8f65343e06e6ad12c2e1fc454a933ad1bdb47428c89cfc4372aa7bb5710b1	05d14c664e7763bd39f0f53bb75fc047dadd2737d8703153e89a6dff262e70d1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_004	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_004/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_004/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv"",""--read-error-rate"",""0.0""]"	e938f93e520ab0109c5f5bd894ad8eefcb4dbc42e29e26f375764ca40cdb3b92	3a853679c02865687dad993a1dc50d7859a9adb7e54786ad5f39809fbe3f6919	9b3574ca8bdaac6f8a9ee1289c22a45532c7ea4ddb8e15d111165aff3dc28e68	37e4d0de7da0df141b81b0288cbcc753496901e2a01bef0774626d6a2bc928d3	8056080585008e15dcd21c8cc5a22983b254f56507da6a31c4e5d979da703eb8	b35b5ef7208ddc8ad62fc1ede7554ded4bcf7f8fc07b638d2b98fbc198feaea4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_004	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_004/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_004/oracle_error_survival/output"",""--read-error-rate"",""0.0""]"	170ad99d49bbff4cce6bf8f4599e8554dd49b2fb36a0976e26cf0a44b1019b15	6913c34eea26db3447995e59422a9019988e6c1be485436b748d350fe681f298	faaf1f51cdf1324113591d7565062327202f59b12696102d721cc0ed52cf26a2	2046862ae5a1fd79c69bb88e6e3bed70d09131e09f5edc0f091621e2406f878d	cd91ea11096e3e7b6cc7ee065fc4da76b3fe356cf3dd1e86aee636b4b458b914	d086d665c6a14ec2ee8085a6fdaa43cafac78dc54d9d4d94a31bdd9103525a6b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_005	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_005/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_005/baseline_total_bases/output""]"	2ded88d06abfbc1fe2d15f6a91ef914b73406f2518a5631e0861da435110a9cc	bcfdc30fb08c77af795075735b861861e82a6f948f5bc0e5391c6ec74c95e600	4486d49683a67d55d7e8ade9f1fb3aeb0f4439d63b923adfb8df5a6839ac2751	60e6e75293491314c1cfe056562fbe2dbeb3b07e69b84e88d611f0a76d9e9a50	7a5ac68793762656f01c6ded6cbb2ca50216ed9948b69d15c0d806e657b5b4b9	a5ccdc6f65e4ab30121157efb8bbd258ec32cd906df11d4e06c0ad8af21d9b0d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_005	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_005/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_005/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv""]"	735a2503321f06d126ef59e1c5e6aade9bf544aea671c194d181f707a32a33cc	deb0e8d5d446ddeefebc6acfc0fbc4b386ede9f7eadce40325120b4ded721be3	1d479556d8309114fa966159fdee648cfa2edc2f51324eb0e248820f98fba829	f2c37c900cb2b2e178ec1123c83a52eb087829dcdf77d6a5db36926bc7c0f29a	5afccc321dd53092784b5ef886099f7ed3b2151ece7d8a0a9bf20fb035aad8d5	0e110b640176dbea2d390484b618b41069e06b4c193f65989e59bd04b244171e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_005	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_005/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_005/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv"",""--read-error-rate"",""0.003""]"	42109e8ff93b1e28bc2d5a681126f75a74b141bc32029c7575ae97d8be39eec0	345df5c07667a43f9b13e4a69d97feb109a7e8537e4278a50da5b5f3f768ff71	02255d135ec2545196e13b637ce40cf33645ad77d744e97bb8940aa65c05131a	f25bf5ed2648fb10593ad9e4110bb94bdefa6f3d662c4d70b080f850e87f0a7b	66a90bf70aa925462c2086b96f71d12830ef20b650bf42af6eb87ba2f9f9b715	bd3e3f3dfd4c7d555ce3390623ba4764dc2b3b0440b527aa0099adb70ce7813e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_005	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_005/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_005/oracle_error_survival/output"",""--read-error-rate"",""0.003""]"	ec3d4cd1b611d35ea5e0fae8853a59d18940bc1a2deb11a5817e7b406238526f	42e7c29eafa92e596af1463192e5479d77c53c8afb668f177dc723bc802a7d0e	3d31540941b565491b10392d24397c71869d3aec614974a03db3cde16ff6cc38	26c6da1d0ac1992d348db6f6a5ad11ef07aa16685eec6f734677d1c6cb6db7e8	2f394acc57c93e6a5d5362571318514a09da9b6c361d8683d359ded4de4d96f7	ac3ddb116d5af6aae19c8d9affba2e32def2d6b808b6ddbe34c97c0abb6dce40	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_006	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_006/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_006/baseline_total_bases/output""]"	0229a99665f05be3cfd275b5abaa33d48d68b60018f90f3a58f8d43c3affec88	ae0fee37097d1ad3b5c9b39a164912f7640845eaaf1b4f4ec6d8a85c7638328c	30258538762df058657ddd22d4460003283b4264c65c99418172f375bcd60cc2	5543065ac75c8f6807ce5a455f4e9f428ecd944a581ca635e0d24f894630ca93	68f10facde0a0fd3356117b2a395f2dd481202b3e55da29543fd760a332e039c	132c7759a7272a1890409913369c13129dc55c0d1ea4c65af57fd3ab6ef1e34e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_006	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_006/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_006/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv""]"	f936517f3933d4af419236312656cf3797a956cc06acb886e6de1b2c6f540a3a	e84adb447153ebc3b418ef4372a21f8595833c8e4b1b7e4661ee03d89afdb744	88fab6c37f12805d2005d97503cafa0c530a1110196074961864639aee090647	a918eaedace7354657baab2e4b4e4271ba4f1d8fdfc5c1ae276a15a68d4ddddf	22f9a862465c9ef01b71fad3686b3a302c114fabcf75877d091e9bc170992296	7df1d0c136a53a05980ec4e7accea10930d4e3cec82ad50b2723fbb4d0196638	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_006	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_006/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_006/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv"",""--read-error-rate"",""0.02""]"	46eebff3b443f4e866457cb76c78c95c0b4b571da28967ef6a91956cd8458004	72b1494178619579b986342979ccb2a3f6d4a02f7c93c8e1759f8ff7f895bd58	5d54f714c98a88194c18fed4eb130fb062e40d9268cb8ac27fb9a0bf9ee8e6ed	93eee344aab275c6d2424f2daa3802af3afb7bf8730f27a43e36ac81fb5d166e	e628458691f6e0e78880f0c9db64734578bf6831a0bc3eff1995bc0d298d10d4	c742da7ee2622f3cc5893a2460781f87d7a1cf35cbe3d462be191b2f3383c52c	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_006	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_006/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_006/oracle_error_survival/output"",""--read-error-rate"",""0.02""]"	13f84101ddf24130fb88c8bbb187ae188f967aca23f2ad180f1a958b159f9e80	cbd399eb02530eb2e89f526eb0a0d74331ea9d787b9c7bd164b1849ff357a675	84137cab190d69821bf05800992cb4793503c710652fd4c7781912203f80bf4d	9611a7ef2c2c4989bad5258426a0a4f1cbfd12c73fdafb2ff9dab9d2c8103f93	bf5f754e7ef9d7adc6a62b8cef5f4453fd819477b02c5513055cb6496186ad47	89883838a42d03d875a22ccd182dc27eeef63ff658a9af105ec381daaceb1573	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_007	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_007/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_007/baseline_total_bases/output""]"	78c8d600239e262add38dbc7fe15bd02e0649be8863c67651a445f909b6fec43	2a8b289fcffdb34e8582b0f5c5d4942e08cb571b39f077c83a8ce54764789f62	a8129ae7449a12cee27f7f4ec4aa004da99ee9e53d52830c7bb91df5bed26ce3	86485dacf387e2b90a64bd3d3df2157e87080ae83ca34dc30c19a113e3359f06	bebfd237245d0c80ceaab0430baad1531648725b1031750f386c30bc92aa0cb9	60315a672b3ea959c099c1da0983b780b67309d6687761240bb57038b4d1d8ae	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_007	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_007/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_007/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv""]"	4e385a8ed971d035de683d1ffe88fe50471ca09ce6db4fd7d71cbb2403804d0d	dfc71155631e92451e64b6b766356cd9089ea9127f3f41e90e2d4b1b58d7681e	642675aa15fef7ab80977523a3987578cb03b4f0f062062bffd263605e8e0994	e5f5ec0d2ead0160bb3eed0c13654742219b957cf57e962f644d1bb6f7a5f19e	da47febb8056e588a9d0ba14ba0b147dcefe724c99338d57d5372d030302fd55	a01bfc51ac62c067d061bb8d071504e2de850f45ffbe083f45e78fc8553ac51a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_007	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_007/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_007/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv"",""--read-error-rate"",""0.0""]"	a793680e0f8cfe9dd053c29152f2750f6dac114f4614ebe33109275f4dc82244	84c972d6874d0640bcf8800c165b8b6bcb623ecc6215fca8780634bf5c6d66db	642675aa15fef7ab80977523a3987578cb03b4f0f062062bffd263605e8e0994	4eb09454570f3a8cefcc2196b631cb36269e53986c6123fa187668f3dce3c2a9	e9481a20e505900587d1e5797437cff947dff595727647481fb7be41daf8a7e7	0a4fe94ab646fa306e6ec220ef5da1ab272261b65ccb87b95762edcdeadf5e12	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
